issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-04-13,2026-04-13 19:45:00+00:00,127.58999633789062,72.79132080078125,100.399658203125,130.99838256835938,133.41,106.21,27.190338134765625,5.820003662109372,21.37999633789063,True,58.207061767578125
2026-04-13,2026-04-13 20:00:00+00:00,137.13999938964844,70.97879028320312,98.75780487060547,127.78524780273438,139.59,121.5,38.38219451904297,2.450000610351566,15.639999389648438,False,56.80645751953125
2026-04-13,2026-04-13 20:15:00+00:00,131.99000549316406,69.71243286132812,97.2938232421875,125.59530639648438,134.7,117.35,34.69618225097656,2.709994506835926,14.640005493164068,False,55.88287353515625
2026-04-13,2026-04-13 20:30:00+00:00,127.95999908447266,68.43633270263672,95.82542419433594,123.57929992675781,128.72,111.76,32.13457489013672,0.7600009155273426,16.19999908447265,False,55.142967224121094
2026-04-13,2026-04-13 20:45:00+00:00,121.94999694824219,67.18376159667969,94.34135437011719,121.65396881103516,119.42,104.78,27.608642578125,2.529996948242186,17.169996948242186,False,54.47020721435547
2026-04-13,2026-04-13 21:00:00+00:00,130.9199981689453,66.41830444335938,92.74897766113281,119.48538208007812,135.05,116.59,38.1710205078125,4.130001831054699,14.329998168945309,False,53.06707763671875
2026-04-13,2026-04-13 21:15:00+00:00,124.36000061035156,65.66260528564453,91.5822982788086,117.62943267822266,119.37,110.63,32.77770233154297,4.990000610351558,13.730000610351567,False,51.966827392578125
2026-04-13,2026-04-13 21:30:00+00:00,122.0,64.91471862792969,90.60901641845703,116.29325866699219,119.42,106.81,31.39098358154297,2.5799999999999983,15.189999999999998,False,51.3785400390625
2026-04-13,2026-04-13 21:45:00+00:00,113.2300033569336,64.18650817871094,89.73056030273438,115.19393157958984,110.23,101.19,23.49944305419922,3.0000033569335898,12.040003356933596,True,51.007423400878906
2026-04-14,2026-04-13 22:00:00+00:00,123.63999938964844,89.65486907958984,103.9291763305664,116.24175262451172,123.33,107.54,19.71082305908203,0.3099993896484392,16.09999938964843,False,26.586883544921875
2026-04-14,2026-04-13 22:15:00+00:00,116.20999908447266,91.1655044555664,105.47077941894531,115.80352783203125,119.38,107.23,10.739219665527344,3.170000915527339,8.979999084472652,False,24.638023376464844
2026-04-14,2026-04-13 22:30:00+00:00,113.33000183105469,90.32638549804688,104.97975158691406,115.18022155761719,113.46,107.19,8.350250244140625,0.12999816894530625,6.14000183105469,True,24.853836059570312
2026-04-14,2026-04-13 22:45:00+00:00,111.06999969482422,88.09415435791016,103.86912536621094,114.66924285888672,110.0,103.64,7.200874328613281,1.0699996948242188,7.429999694824218,True,26.575088500976562
2026-04-14,2026-04-13 23:00:00+00:00,113.55999755859375,85.68074798583984,101.92713165283203,113.00777435302734,113.29,104.28,11.632865905761719,0.26999755859374375,9.279997558593749,False,27.3270263671875
2026-04-14,2026-04-13 23:15:00+00:00,113.25,82.90399169921875,100.04373931884766,112.30110931396484,110.6,101.74,13.206260681152344,2.6500000000000057,11.510000000000005,False,29.397117614746094
2026-04-14,2026-04-13 23:30:00+00:00,112.79000091552734,80.5687484741211,98.39500427246094,111.85415649414062,110.0,100.63,14.394996643066406,2.7900009155273438,12.160000915527348,False,31.28540802001953
2026-04-14,2026-04-13 23:45:00+00:00,115.05999755859375,78.65982055664062,96.9653549194336,111.54521942138672,105.29,98.53,18.094642639160156,9.769997558593744,16.52999755859375,False,32.885398864746094
2026-04-14,2026-04-14 00:00:00+00:00,115.0999984741211,78.52499389648438,95.870849609375,112.09719848632812,109.2,102.44,19.229148864746094,5.899998474121091,12.659998474121096,False,33.57220458984375
2026-04-14,2026-04-14 00:15:00+00:00,115.0,77.97438049316406,95.19049072265625,112.1507568359375,104.06,101.96,19.80950927734375,10.939999999999998,13.040000000000006,False,34.17637634277344
2026-04-14,2026-04-14 00:30:00+00:00,114.38999938964844,77.53578186035156,94.58715057373047,112.34823608398438,108.32,101.25,19.80284881591797,6.069999389648444,13.139999389648438,False,34.81245422363281
2026-04-14,2026-04-14 00:45:00+00:00,115.47000122070312,77.24612426757812,94.17473602294922,112.72537231445312,107.68,100.94,21.295265197753906,7.790001220703118,14.530001220703127,False,35.479248046875
2026-04-14,2026-04-14 01:00:00+00:00,113.19999694824219,77.86394500732422,93.7147216796875,112.5792465209961,109.5,101.96,19.485275268554688,3.6999969482421875,11.239996948242194,False,34.715301513671875
2026-04-14,2026-04-14 01:15:00+00:00,112.86000061035156,77.73798370361328,93.18798828125,112.95345306396484,106.9,101.63,19.672012329101562,5.960000610351557,11.230000610351567,True,35.21546936035156
2026-04-14,2026-04-14 01:30:00+00:00,113.80000305175781,77.7974853515625,93.03280639648438,113.35526275634766,108.09,102.24,20.767196655273438,5.710003051757809,11.560003051757818,False,35.557777404785156
2026-04-14,2026-04-14 01:45:00+00:00,113.68000030517578,78.02586364746094,93.1974868774414,113.91265869140625,105.87,103.29,20.482513427734375,7.810000305175777,10.390000305175775,True,35.88679504394531
2026-04-14,2026-04-14 02:00:00+00:00,113.48999786376953,79.22386169433594,93.78709411621094,114.00149536132812,109.16,100.28,19.702903747558594,4.329997863769535,13.20999786376953,True,34.77763366699219
2026-04-14,2026-04-14 02:15:00+00:00,114.55000305175781,79.96700286865234,94.32401275634766,115.10568237304688,109.57,103.31,20.225990295410156,4.980003051757819,11.24000305175781,True,35.13867950439453
2026-04-14,2026-04-14 02:30:00+00:00,114.94000244140625,81.16704559326172,95.57142639160156,116.53652954101562,108.72,103.5,19.368576049804688,6.220002441406251,11.44000244140625,True,35.369483947753906
2026-04-14,2026-04-14 02:45:00+00:00,115.73999786376953,82.6958236694336,97.34965515136719,118.34321594238281,112.63,113.45,18.390342712402344,3.109997863769536,2.2899978637695284,True,35.64739227294922
2026-04-14,2026-04-14 03:00:00+00:00,114.2699966430664,85.5684814453125,99.99309539794922,121.82799530029297,112.68,109.39,14.276901245117188,1.5899966430663994,4.879996643066406,True,36.25951385498047
2026-04-14,2026-04-14 03:15:00+00:00,116.19000244140625,87.81105041503906,103.34365844726562,125.5180435180664,114.37,109.21,12.846343994140625,1.8200024414062455,6.980002441406256,True,37.706993103027344
2026-04-14,2026-04-14 03:30:00+00:00,117.37000274658203,90.24522399902344,107.06962585449219,129.522216796875,119.44,124.0,10.300376892089844,2.0699972534179665,6.629997253417969,True,39.27699279785156
2026-04-14,2026-04-14 03:45:00+00:00,124.76000213623047,93.08399963378906,111.69450378417969,134.5503387451172,129.8,128.47,13.065498352050781,5.039997863769543,3.70999786376953,True,41.466339111328125
2026-04-14,2026-04-14 04:00:00+00:00,119.55999755859375,96.99774932861328,118.73048400878906,142.7805633544922,125.98,118.59,0.8295135498046875,6.420002441406254,0.9699975585937466,True,45.782814025878906
2026-04-14,2026-04-14 04:15:00+00:00,136.61000061035156,100.82958984375,126.18017578125,151.44137573242188,135.37,138.13,10.429824829101562,1.240000610351558,1.519999389648433,True,50.611785888671875
2026-04-14,2026-04-14 04:30:00+00:00,142.52999877929688,104.6533432006836,133.4121856689453,160.70213317871094,142.73,149.94,9.117813110351562,0.20000122070311477,7.410001220703123,True,56.048789978027344
2026-04-14,2026-04-14 04:45:00+00:00,156.17999267578125,108.20638275146484,140.0419921875,169.960693359375,140.38,168.99,16.13800048828125,15.799992675781255,12.810007324218759,True,61.754310607910156
2026-04-14,2026-04-14 05:00:00+00:00,156.85000610351562,111.12855529785156,146.53025817871094,180.07244873046875,145.96,210.34,10.319747924804688,10.890006103515617,53.48999389648438,True,68.94389343261719
2026-04-14,2026-04-14 05:15:00+00:00,167.82000732421875,113.59259033203125,151.52938842773438,188.42269897460938,145.26,204.84,16.290618896484375,22.56000732421876,37.01999267578125,True,74.83010864257812
2026-04-14,2026-04-14 05:30:00+00:00,171.86000061035156,115.4006576538086,155.3275146484375,195.37405395507812,144.37,169.23,16.532485961914062,27.490000610351558,2.6300006103515727,True,79.97339630126953
2026-04-14,2026-04-14 05:45:00+00:00,155.55999755859375,116.43299865722656,157.6236572265625,200.4547119140625,144.89,128.64,2.06365966796875,10.669997558593764,26.919997558593764,True,84.02171325683594
2026-04-14,2026-04-14 06:00:00+00:00,196.17999267578125,116.484375,157.300048828125,202.58718872070312,218.0,198.98,38.87994384765625,21.82000732421875,2.8000073242187398,True,86.10281372070312
2026-04-14,2026-04-14 06:15:00+00:00,179.39999389648438,115.31568908691406,155.26553344726562,201.84011840820312,172.22,137.87,24.13446044921875,7.179993896484376,41.52999389648437,True,86.52442932128906
2026-04-14,2026-04-14 06:30:00+00:00,150.2899932861328,113.75070190429688,152.15863037109375,199.33602905273438,156.19,101.59,1.8686370849609375,5.900006713867185,48.69999328613281,True,85.5853271484375
2026-04-14,2026-04-14 06:45:00+00:00,132.11000061035156,111.73773193359375,147.98477172851562,195.18385314941406,149.11,72.99,15.874771118164062,16.99999938964845,59.12000061035157,True,83.44612121582031
2026-04-14,2026-04-14 07:00:00+00:00,172.42999267578125,107.57981872558594,139.61563110351562,184.18624877929688,192.37,128.73,32.814361572265625,19.940007324218755,43.69999267578126,True,76.60643005371094
2026-04-14,2026-04-14 07:15:00+00:00,145.10000610351562,102.46939086914062,130.897216796875,172.28257751464844,174.81,88.41,14.202789306640625,29.709993896484377,56.69000610351563,True,69.81318664550781
2026-04-14,2026-04-14 07:30:00+00:00,139.97999572753906,97.16864776611328,122.64195251464844,161.2007293701172,145.78,71.0,17.338043212890625,5.800004272460939,68.97999572753906,True,64.0320816040039
2026-04-14,2026-04-14 07:45:00+00:00,119.80999755859375,91.83443450927734,115.35628509521484,151.25466918945312,130.9,39.07,4.453712463378906,11.090002441406256,80.73999755859376,True,59.42023468017578
2026-04-14,2026-04-14 08:00:00+00:00,142.0399932861328,85.17308807373047,105.97052764892578,139.67767333984375,177.03,69.3,36.06946563720703,34.99000671386719,72.73999328613282,False,54.50458526611328
2026-04-14,2026-04-14 08:15:00+00:00,129.89999389648438,77.90342712402344,99.6656265258789,129.6290740966797,133.0,27.59,30.23436737060547,3.100006103515625,102.30999389648437,False,51.72564697265625
2026-04-14,2026-04-14 08:30:00+00:00,121.58000183105469,71.47657775878906,94.82758331298828,121.86125183105469,126.4,2.67,26.752418518066406,4.819998168945318,118.91000183105469,True,50.384674072265625
2026-04-14,2026-04-14 08:45:00+00:00,121.80000305175781,66.0110855102539,91.36355590820312,115.95550537109375,118.09,-0.01,30.436447143554688,3.710003051757809,121.81000305175782,False,49.944419860839844
2026-04-14,2026-04-14 09:00:00+00:00,120.13999938964844,59.551429748535156,86.62809753417969,108.85861206054688,126.53,1.06,33.51190185546875,6.390000610351564,119.07999938964844,False,49.30718231201172
2026-04-14,2026-04-14 09:15:00+00:00,118.8499984741211,54.17953872680664,83.94110107421875,104.03614807128906,112.81,0.0,34.908897399902344,6.0399984741210915,118.8499984741211,False,49.85660934448242
2026-04-14,2026-04-14 09:30:00+00:00,116.4800033569336,50.38587951660156,81.88287353515625,100.99412536621094,110.91,-0.09,34.597129821777344,5.570003356933597,116.5700033569336,False,50.608245849609375
2026-04-14,2026-04-14 09:45:00+00:00,113.86000061035156,47.71170425415039,80.31861114501953,98.97169494628906,113.75,-1.0,33.54138946533203,0.1100006103515625,114.86000061035156,False,51.25999069213867
2026-04-14,2026-04-14 10:00:00+00:00,114.13999938964844,45.12870788574219,78.26349639892578,96.56861114501953,112.82,-0.2,35.876502990722656,1.3199993896484443,114.33999938964844,False,51.439903259277344
2026-04-14,2026-04-14 10:15:00+00:00,110.30000305175781,42.973812103271484,76.7872314453125,95.27294158935547,101.02,-1.99,33.51277160644531,9.280003051757816,112.29000305175781,False,52.299129486083984
2026-04-14,2026-04-14 10:30:00+00:00,107.83999633789062,41.5430908203125,75.64628601074219,94.51223754882812,104.84,-4.74,32.19371032714844,2.9999963378906216,112.57999633789062,False,52.969146728515625
2026-04-14,2026-04-14 10:45:00+00:00,105.75,40.55600357055664,74.76282501220703,94.02024841308594,100.26,-5.11,30.98717498779297,5.489999999999995,110.86,False,53.4642448425293
2026-04-14,2026-04-14 11:00:00+00:00,106.94999694824219,39.57343292236328,73.33346557617188,92.97998046875,99.79,-6.1,33.61653137207031,7.159996948242181,113.04999694824218,False,53.40654754638672
2026-04-14,2026-04-14 11:15:00+00:00,105.83000183105469,38.28822708129883,72.56227111816406,92.35250854492188,97.45,-9.94,33.267730712890625,8.380001831054685,115.77000183105469,False,54.06428146362305
2026-04-14,2026-04-14 11:30:00+00:00,105.06999969482422,37.607845306396484,72.04804992675781,92.05240631103516,97.04,-14.06,33.021949768066406,8.029999694824212,119.12999969482422,False,54.44456100463867
2026-04-14,2026-04-14 11:45:00+00:00,100.94999694824219,37.239498138427734,71.7023696899414,91.9908676147461,95.29,-15.05,29.24762725830078,5.659996948242181,115.99999694824218,False,54.75136947631836
2026-04-14,2026-04-14 12:00:00+00:00,100.87000274658203,38.40567398071289,72.38270568847656,92.3795166015625,98.25,-15.07,28.48729705810547,2.6200027465820312,115.94000274658202,False,53.97384262084961
2026-04-14,2026-04-14 12:15:00+00:00,105.19000244140625,38.76511001586914,72.76847839355469,92.95814514160156,99.31,-14.65,32.42152404785156,5.880002441406248,119.84000244140626,False,54.19303512573242
2026-04-14,2026-04-14 12:30:00+00:00,109.30000305175781,39.433502197265625,73.43095397949219,93.62942504882812,103.3,-10.09,35.869049072265625,6.000003051757815,119.39000305175782,False,54.1959228515625
2026-04-14,2026-04-14 12:45:00+00:00,120.27999877929688,40.14493942260742,74.029052734375,94.45391082763672,105.92,-5.11,46.250946044921875,14.359998779296873,125.38999877929687,False,54.3089714050293
2026-04-14,2026-04-14 13:00:00+00:00,103.41000366210938,42.69343566894531,76.16709899902344,95.90512084960938,100.4,-12.27,27.242904663085938,3.0100036621093693,115.68000366210937,False,53.21168518066406
2026-04-14,2026-04-14 13:15:00+00:00,112.5999984741211,44.351898193359375,77.85425567626953,97.45077514648438,103.78,-4.3,34.74574279785156,8.819998474121093,116.89999847412109,False,53.098876953125
2026-04-14,2026-04-14 13:30:00+00:00,120.0,46.063663482666016,79.46694946289062,98.96495819091797,103.37,-0.24,40.533050537109375,16.629999999999995,120.24,False,52.90129470825195
2026-04-14,2026-04-14 13:45:00+00:00,126.26000213623047,47.767215728759766,81.08332824707031,100.43595123291016,111.0,-0.01,45.176673889160156,15.260002136230469,126.27000213623047,False,52.66873550415039
2026-04-14,2026-04-14 14:00:00+00:00,110.29000091552734,52.54718017578125,85.48896026611328,104.19384002685547,97.93,-1.42,24.801040649414062,12.360000915527337,111.71000091552735,False,51.64665985107422
2026-04-14,2026-04-14 14:15:00+00:00,114.16000366210938,56.345489501953125,89.12371826171875,107.81010437011719,103.38,-0.01,25.036285400390625,10.78000366210938,114.17000366210938,False,51.46461486816406
2026-04-14,2026-04-14 14:30:00+00:00,127.0,60.100486755371094,92.71939849853516,111.34307861328125,117.7,0.01,34.280601501464844,9.299999999999997,126.99,False,51.242591857910156
2026-04-14,2026-04-14 14:45:00+00:00,135.3300018310547,63.826194763183594,96.33440399169922,114.86131286621094,139.38,16.62,38.99559783935547,4.049998168945308,118.71000183105468,False,51.035118103027344
2026-04-14,2026-04-14 15:00:00+00:00,118.27999877929688,71.42583465576172,103.90861511230469,123.02886962890625,101.21,11.59,14.371383666992188,17.06999877929688,106.68999877929687,True,51.60303497314453
2026-04-14,2026-04-14 15:15:00+00:00,135.3000030517578,78.33647155761719,111.07643127441406,131.47128295898438,122.41,69.85,24.22357177734375,12.890003051757816,65.45000305175782,False,53.13481140136719
2026-04-14,2026-04-14 15:30:00+00:00,146.2100067138672,85.1689682006836,118.36116027832031,140.27337646484375,140.89,102.65,27.848846435546875,5.320006713867201,43.56000671386718,False,55.104408264160156
2026-04-14,2026-04-14 15:45:00+00:00,149.9600067138672,91.96878051757812,125.87904357910156,149.55905151367188,157.0,135.52,24.080963134765625,7.0399932861328125,14.440006713867177,False,57.59027099609375
2026-04-14,2026-04-14 16:00:00+00:00,135.05999755859375,100.8089828491211,136.637451171875,163.16017150878906,132.24,91.25,1.57745361328125,2.819997558593741,43.80999755859375,True,62.35118865966797
2026-04-14,2026-04-14 16:15:00+00:00,148.9600067138672,109.079345703125,147.41390991210938,178.3043212890625,141.86,124.79,1.5460968017578125,7.100006713867174,24.17000671386718,True,69.2249755859375
