issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-04-20,2026-04-20 11:45:00+00:00,19.940000534057617,-9.426956176757812,35.35301971435547,71.1346206665039,-2.1,95.29,15.413019180297852,22.04000053405762,75.34999946594239,True,80.56157684326172
2026-04-20,2026-04-20 12:00:00+00:00,20.18000030517578,-8.767288208007812,34.7495231628418,71.33568572998047,-2.1,98.25,14.569522857666016,22.280000305175783,78.06999969482422,True,80.10297393798828
2026-04-20,2026-04-20 12:15:00+00:00,27.399999618530273,-7.339530944824219,34.714447021484375,71.10108184814453,-2.49,99.31,7.314447402954102,29.889999618530275,71.91000038146973,True,78.44061279296875
2026-04-20,2026-04-20 12:30:00+00:00,28.690000534057617,-5.736846923828125,35.0456657409668,71.21649932861328,-3.04,103.3,6.35566520690918,31.730000534057616,74.60999946594238,True,76.9533462524414
2026-04-20,2026-04-20 12:45:00+00:00,42.0099983215332,-4.0130615234375,35.62571334838867,71.55281829833984,-4.39,105.92,6.384284973144531,46.399998321533204,63.9100016784668,True,75.56587982177734
2026-04-20,2026-04-20 13:00:00+00:00,24.780000686645508,-2.2551956176757812,39.28361892700195,73.55470275878906,-3.21,100.4,14.503618240356445,27.99000068664551,75.6199993133545,True,75.80989837646484
2026-04-20,2026-04-20 13:15:00+00:00,36.84000015258789,0.05863189697265625,40.61008834838867,74.5734634399414,-2.8,103.78,3.7700881958007812,39.64000015258789,66.93999984741211,True,74.51483154296875
2026-04-20,2026-04-20 13:30:00+00:00,53.279998779296875,2.2228164672851562,41.69743728637695,75.4367446899414,-2.01,103.37,11.582561492919922,55.28999877929687,50.09000122070313,True,73.21392822265625
2026-04-20,2026-04-20 13:45:00+00:00,71.0,4.538734436035156,42.784950256347656,76.46841430664062,-1.0,111.0,28.215049743652344,72.0,40.0,True,71.92967987060547
2026-04-20,2026-04-20 14:00:00+00:00,62.61000061035156,8.690139770507812,46.86747741699219,80.14594268798828,-0.64,97.93,15.742523193359375,63.25000061035156,35.319999389648444,True,71.45580291748047
2026-04-20,2026-04-20 14:15:00+00:00,77.16999816894531,13.275566101074219,49.92998504638672,83.28042602539062,-0.01,103.38,27.240013122558594,77.17999816894532,26.210001831054683,True,70.0048599243164
2026-04-20,2026-04-20 14:30:00+00:00,81.87999725341797,17.715354919433594,53.049434661865234,86.52384185791016,13.73,117.7,28.830562591552734,68.14999725341796,35.820002746582034,True,68.80848693847656
2026-04-20,2026-04-20 14:45:00+00:00,91.63999938964844,22.16790008544922,56.31122589111328,89.99329376220703,51.0,139.38,35.328773498535156,40.63999938964844,47.74000061035156,False,67.82539367675781
2026-04-20,2026-04-20 15:00:00+00:00,81.58999633789062,27.743141174316406,64.83106994628906,96.82113647460938,28.24,101.21,16.758926391601562,53.34999633789063,19.62000366210937,True,69.07799530029297
2026-04-20,2026-04-20 15:15:00+00:00,87.7300033569336,33.99391174316406,70.21804809570312,102.66742706298828,67.81,122.41,17.51195526123047,19.92000335693359,34.6799966430664,True,68.67351531982422
2026-04-20,2026-04-20 15:30:00+00:00,101.76000213623047,39.85697937011719,75.32090759277344,108.36866760253906,89.19,140.89,26.43909454345703,12.570002136230471,39.12999786376952,True,68.51168823242188
2026-04-20,2026-04-20 15:45:00+00:00,117.9000015258789,45.16905212402344,80.06460571289062,113.74888610839844,109.79,157.0,37.83539581298828,8.1100015258789,39.099998474121094,False,68.579833984375
2026-04-20,2026-04-20 16:00:00+00:00,99.20999908447266,55.342369079589844,88.4346694946289,125.590087890625,85.35,132.24,10.77532958984375,13.859999084472662,33.03000091552735,True,70.24771881103516
2026-04-20,2026-04-20 16:15:00+00:00,112.7699966430664,64.80384826660156,97.97614288330078,137.14035034179688,97.52,141.86,14.793853759765625,15.24999664306641,29.090003356933607,True,72.33650207519531
2026-04-20,2026-04-20 16:30:00+00:00,118.05999755859375,73.3770523071289,107.1596908569336,148.5780029296875,110.05,150.17,10.900306701660156,8.009997558593753,32.11000244140624,True,75.2009506225586
2026-04-20,2026-04-20 16:45:00+00:00,121.5999984741211,80.68386840820312,115.34950256347656,159.34054565429688,122.5,168.53,6.250495910644531,0.9000015258789062,46.93000152587891,True,78.65667724609375
2026-04-20,2026-04-20 17:00:00+00:00,118.4800033569336,90.1909408569336,126.10356903076172,175.07650756835938,110.71,149.68,7.623565673828125,7.7700033569336,31.199996643066413,True,84.88556671142578
2026-04-20,2026-04-20 17:15:00+00:00,122.43000030517578,97.72421264648438,135.00210571289062,188.5425262451172,115.86,162.83,12.572105407714844,6.570000305175782,40.39999969482423,True,90.81831359863281
2026-04-20,2026-04-20 17:30:00+00:00,125.01000213623047,103.059326171875,142.02664184570312,199.13818359375,119.06,166.56,17.016639709472656,5.9500021362304665,41.54999786376953,True,96.078857421875
2026-04-20,2026-04-20 17:45:00+00:00,127.70999908447266,106.09724426269531,146.72097778320312,205.85751342773438,123.78,179.02,19.01097869873047,3.929999084472655,51.310000915527354,True,99.76026916503906
2026-04-20,2026-04-20 18:00:00+00:00,129.08999633789062,107.11714172363281,149.420166015625,210.43763732910156,123.2,165.6,20.330169677734375,5.889996337890622,36.51000366210937,True,103.32049560546875
2026-04-20,2026-04-20 18:15:00+00:00,127.72000122070312,107.16302490234375,149.4937286376953,209.78933715820312,124.47,165.37,21.773727416992188,3.250001220703126,37.64999877929688,True,102.62631225585938
2026-04-20,2026-04-20 18:30:00+00:00,126.91000366210938,105.61294555664062,147.19082641601562,204.45956420898438,126.33,151.47,20.28082275390625,0.5800036621093767,24.559996337890624,True,98.84661865234375
2026-04-20,2026-04-20 18:45:00+00:00,125.0,103.20542907714844,143.51316833496094,196.5379638671875,122.45,144.0,18.513168334960938,2.549999999999997,19.0,True,93.33253479003906
2026-04-20,2026-04-20 19:00:00+00:00,130.0399932861328,101.36260223388672,140.08697509765625,188.2376708984375,129.68,152.42,10.046981811523438,0.3599932861328057,22.380006713867175,True,86.87506866455078
2026-04-20,2026-04-20 19:15:00+00:00,122.91000366210938,99.68743133544922,135.60147094726562,178.66961669921875,121.48,144.3,12.69146728515625,1.430003662109371,21.389996337890636,True,78.98218536376953
2026-04-20,2026-04-20 19:30:00+00:00,119.6500015258789,97.86434173583984,130.6781463623047,168.8347625732422,119.12,131.88,11.028144836425781,0.5300015258789017,12.22999847412109,True,70.97042083740234
2026-04-20,2026-04-20 19:45:00+00:00,115.16000366210938,96.02520751953125,125.7046890258789,159.4399871826172,115.91,127.59,10.544685363769531,0.7499963378906216,12.429996337890628,True,63.41477966308594
2026-04-20,2026-04-20 20:00:00+00:00,123.0999984741211,93.1091079711914,120.47941589355469,150.91415405273438,124.19,137.14,2.6205825805664062,1.090001525878904,14.040001525878893,True,57.80504608154297
2026-04-20,2026-04-20 20:15:00+00:00,117.56999969482422,90.12798309326172,114.99237823486328,142.39683532714844,120.08,131.99,2.5776214599609375,2.5100003051757795,14.42000030517579,True,52.26885223388672
2026-04-20,2026-04-20 20:30:00+00:00,116.12000274658203,87.68090057373047,110.3642349243164,134.97174072265625,119.33,127.96,5.755767822265625,3.209997253417967,11.839997253417962,True,47.29084014892578
2026-04-20,2026-04-20 20:45:00+00:00,107.0999984741211,84.31880187988281,104.77605438232422,126.56989288330078,113.85,121.95,2.323944091796875,6.750001525878901,14.850001525878909,True,42.25109100341797
2026-04-20,2026-04-20 21:00:00+00:00,115.06999969482422,80.65292358398438,100.5834732055664,118.72721862792969,115.61,130.92,14.486526489257812,0.5400003051757807,15.850000305175769,True,38.07429504394531
2026-04-20,2026-04-20 21:15:00+00:00,107.48999786376953,78.19781494140625,97.02913665771484,112.73551940917969,111.97,124.36,10.460861206054688,4.480002136230468,16.870002136230468,True,34.53770446777344
2026-04-20,2026-04-20 21:30:00+00:00,105.44000244140625,76.45575714111328,94.23135375976562,108.2439956665039,110.59,122.0,11.208648681640625,5.149997558593753,16.55999755859375,True,31.788238525390625
2026-04-20,2026-04-20 21:45:00+00:00,99.16999816894531,75.20478820800781,92.10570526123047,104.90149688720703,106.76,113.23,7.064292907714844,7.590001831054693,14.060001831054691,True,29.69670867919922
2026-04-21,2026-04-20 22:00:00+00:00,101.58999633789062,76.86343383789062,90.0029525756836,108.56707763671875,115.22,123.64,11.587043762207031,13.630003662109374,22.050003662109376,True,31.703643798828125
2026-04-21,2026-04-20 22:15:00+00:00,99.81999969482422,82.22879028320312,95.69496154785156,114.62760925292969,106.59,116.21,4.125038146972656,6.770000305175785,16.390000305175775,True,32.39881896972656
2026-04-21,2026-04-20 22:30:00+00:00,98.5999984741211,84.7520751953125,98.90209197998047,116.96553039550781,103.55,113.33,0.302093505859375,4.950001525878903,14.730001525878905,True,32.21345520019531
2026-04-21,2026-04-20 22:45:00+00:00,95.98999786376953,85.32904052734375,100.0342025756836,116.84632873535156,99.87,111.07,4.0442047119140625,3.8800021362304733,15.080002136230462,True,31.517288208007812
2026-04-21,2026-04-20 23:00:00+00:00,100.56999969482422,84.9991683959961,100.23727416992188,114.91395568847656,104.9,113.56,0.33272552490234375,4.330000305175787,12.990000305175784,True,29.91478729248047
2026-04-21,2026-04-20 23:15:00+00:00,98.41999816894531,83.36150360107422,98.91596984863281,112.99413299560547,102.7,113.25,0.4959716796875,4.28000183105469,14.830001831054688,True,29.63262939453125
2026-04-21,2026-04-20 23:30:00+00:00,98.27999877929688,81.51480102539062,97.25372314453125,110.91032409667969,102.1,112.79,1.026275634765625,3.8200012207031193,14.510001220703131,True,29.395523071289062
2026-04-21,2026-04-20 23:45:00+00:00,97.30000305175781,79.75048065185547,95.46475982666016,108.90135192871094,94.75,115.06,1.8352432250976562,2.5500030517578125,17.75999694824219,True,29.15087127685547
2026-04-21,2026-04-21 00:00:00+00:00,98.08999633789062,78.23931884765625,94.60254669189453,107.98005676269531,102.8,115.1,3.4874496459960938,4.710003662109372,17.01000366210937,True,29.740737915039062
2026-04-21,2026-04-21 00:15:00+00:00,97.91999816894531,77.34880828857422,93.4748764038086,107.49684143066406,97.29,115.0,4.445121765136719,0.6299981689453062,17.080001831054688,True,30.148033142089844
2026-04-21,2026-04-21 00:30:00+00:00,98.73999786376953,76.92878723144531,92.73368072509766,107.37799835205078,99.0,114.39,6.006317138671875,0.26000213623046875,15.65000213623047,True,30.44921112060547
2026-04-21,2026-04-21 00:45:00+00:00,98.73999786376953,76.8822021484375,92.3026123046875,107.55012512207031,96.96,115.47,6.437385559082031,1.7799978637695375,16.730002136230468,True,30.667922973632812
2026-04-21,2026-04-21 01:00:00+00:00,97.51000213623047,77.00333404541016,93.24652099609375,109.2103271484375,98.5,113.2,4.263481140136719,0.9899978637695312,15.689997863769534,True,32.206993103027344
2026-04-21,2026-04-21 01:15:00+00:00,98.37999725341797,77.57568359375,93.51478576660156,110.79876708984375,97.29,112.86,4.865211486816406,1.0899972534179625,14.48000274658203,True,33.22308349609375
2026-04-21,2026-04-21 01:30:00+00:00,98.69999694824219,78.33076477050781,94.1438980102539,112.5411376953125,99.21,113.8,4.556098937988281,0.5100030517578062,15.10000305175781,True,34.21037292480469
2026-04-21,2026-04-21 01:45:00+00:00,101.70999908447266,79.17333221435547,94.96965026855469,114.34796142578125,101.16,113.68,6.740348815917969,0.5499990844726597,11.97000091552735,True,35.17462921142578
2026-04-21,2026-04-21 02:00:00+00:00,97.63999938964844,81.00757598876953,95.89820098876953,115.97563934326172,98.46,113.49,1.7417984008789062,0.8200006103515562,15.850000610351557,True,34.96806335449219
2026-04-21,2026-04-21 02:15:00+00:00,98.55000305175781,82.14010620117188,97.43732452392578,118.83016967773438,101.32,114.55,1.1126785278320312,2.7699969482421807,15.999996948242185,True,36.6900634765625
2026-04-21,2026-04-21 02:30:00+00:00,101.05000305175781,83.3023681640625,99.17185974121094,121.83597564697266,102.26,114.94,1.878143310546875,1.2099969482421926,13.889996948242185,True,38.533607482910156
2026-04-21,2026-04-21 02:45:00+00:00,103.5199966430664,84.53033447265625,101.18208312988281,125.0798110961914,107.17,115.74,2.3379135131835938,3.6500033569335955,12.220003356933589,True,40.549476623535156
2026-04-21,2026-04-21 03:00:00+00:00,100.02999877929688,86.34947204589844,104.16959381103516,129.16677856445312,100.37,114.27,4.139595031738281,0.34000122070312955,14.240001220703121,True,42.81730651855469
2026-04-21,2026-04-21 03:15:00+00:00,103.5999984741211,87.76707458496094,106.96654510498047,133.52598571777344,106.07,116.19,3.366546630859375,2.4700015258788994,12.590001525878904,True,45.7589111328125
2026-04-21,2026-04-21 03:30:00+00:00,111.69000244140625,88.99320220947266,109.8575439453125,137.74533081054688,114.09,117.37,1.83245849609375,2.3999975585937534,5.6799975585937545,True,48.75212860107422
2026-04-21,2026-04-21 03:45:00+00:00,118.47000122070312,90.37026977539062,113.30502319335938,142.39675903320312,125.87,124.76,5.16497802734375,7.3999987792968795,6.28999877929688,True,52.0264892578125
2026-04-21,2026-04-21 04:00:00+00:00,116.70999908447266,92.1993637084961,119.04209899902344,149.21554565429688,116.38,119.56,2.3320999145507812,0.3299990844726608,2.850000915527346,True,57.01618194580078
2026-04-21,2026-04-21 04:15:00+00:00,127.37000274658203,94.2529067993164,123.65621948242188,155.0515594482422,129.12,136.61,3.7137832641601562,1.7499972534179733,9.239997253417982,True,60.79865264892578
2026-04-21,2026-04-21 04:30:00+00:00,129.92999267578125,96.2413558959961,128.1087646484375,160.4335479736328,136.83,142.53,1.82122802734375,6.9000073242187625,12.600007324218751,True,64.19219207763672
2026-04-21,2026-04-21 04:45:00+00:00,134.3300018310547,97.98147583007812,132.24049377441406,165.57196044921875,135.21,156.18,2.089508056640625,0.8799981689453205,21.84999816894532,True,67.59048461914062
2026-04-21,2026-04-21 05:00:00+00:00,144.7899932861328,99.9088363647461,136.0501251220703,169.8836669921875,147.34,156.85,8.7398681640625,2.550006713867191,12.060006713867182,True,69.9748306274414
2026-04-21,2026-04-21 05:15:00+00:00,144.61000061035156,100.50106048583984,137.6724853515625,172.797119140625,151.0,167.82,6.9375152587890625,6.3899993896484375,23.20999938964843,True,72.29605865478516
2026-04-21,2026-04-21 05:30:00+00:00,133.52999877929688,100.67546844482422,138.345458984375,175.06549072265625,144.53,171.86,4.815460205078125,11.000001220703126,38.33000122070314,True,74.39002227783203
2026-04-21,2026-04-21 05:45:00+00:00,118.37999725341797,100.32635498046875,137.94277954101562,176.53402709960938,125.96,155.56,19.562782287597656,7.580002746582025,37.18000274658203,True,76.20767211914062
2026-04-21,2026-04-21 06:00:00+00:00,141.13999938964844,97.69908142089844,132.8842010498047,172.3936309814453,163.93,196.18,8.25579833984375,22.79000061035157,55.04000061035157,True,74.69454956054688
2026-04-21,2026-04-21 06:15:00+00:00,124.12000274658203,94.48977661132812,127.33294677734375,167.80447387695312,135.18,179.4,3.2129440307617188,11.059997253417976,55.279997253417974,True,73.314697265625
2026-04-21,2026-04-21 06:30:00+00:00,115.06999969482422,91.08418273925781,121.49874114990234,162.89163208007812,124.08,150.29,6.428741455078125,9.01000030517578,35.22000030517577,True,71.80744934082031
2026-04-21,2026-04-21 06:45:00+00:00,95.45999908447266,87.33966827392578,115.48966217041016,157.50311279296875,114.09,132.11,20.0296630859375,18.630000915527347,36.65000091552736,True,70.16344451904297
2026-04-21,2026-04-21 07:00:00+00:00,131.44000244140625,78.3306655883789,102.60403442382812,144.7803192138672,141.98,172.43,28.835968017578125,10.53999755859374,40.98999755859376,True,66.44965362548828
2026-04-21,2026-04-21 07:15:00+00:00,111.0,68.60353088378906,91.37470245361328,132.91624450683594,117.94,145.1,19.62529754638672,6.939999999999998,34.099999999999994,True,64.31271362304688
2026-04-21,2026-04-21 07:30:00+00:00,85.83000183105469,59.170448303222656,81.81863403320312,122.65131378173828,102.31,139.98,4.0113677978515625,16.479998168945315,54.1499981689453,True,63.480865478515625
2026-04-21,2026-04-21 07:45:00+00:00,60.95000076293945,50.50445556640625,73.9017105102539,113.8785400390625,77.83,119.81,12.951709747314453,16.879999237060545,58.85999923706055,True,63.37408447265625
2026-04-21,2026-04-21 08:00:00+00:00,87.69999694824219,36.793556213378906,63.70545959472656,102.40902709960938,111.22,142.04,23.994537353515625,23.52000305175781,54.340003051757805,True,65.61547088623047
2026-04-21,2026-04-21 08:15:00+00:00,80.52999877929688,25.648155212402344,55.55343246459961,94.1273193359375,85.64,129.9,24.976566314697266,5.110001220703126,49.37000122070313,True,68.47916412353516
2026-04-21,2026-04-21 08:30:00+00:00,54.099998474121094,17.23609161376953,49.66264343261719,88.14646911621094,89.42,121.58,4.437355041503906,35.32000152587891,67.4800015258789,True,70.9103775024414
