issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-04-15,2026-04-15 00:30:00+00:00,110.66999816894531,95.44918823242188,101.56256866455078,115.84258270263672,114.39,100.37,9.107429504394531,3.720001831054688,10.299998168945308,True,20.393394470214844
2026-04-15,2026-04-15 00:45:00+00:00,110.01000213623047,94.33805084228516,100.35041046142578,114.77216339111328,115.47,100.84,9.659591674804688,5.45999786376953,9.170002136230465,True,20.434112548828125
2026-04-15,2026-04-15 01:00:00+00:00,110.0,93.41331481933594,98.09160614013672,112.026123046875,113.2,102.32,11.908393859863281,3.200000000000003,7.680000000000007,True,18.612808227539062
2026-04-15,2026-04-15 01:15:00+00:00,110.0199966430664,91.92809295654297,96.46527862548828,110.39469909667969,112.86,102.38,13.554718017578125,2.840003356933593,7.639996643066411,True,18.46660614013672
2026-04-15,2026-04-15 01:30:00+00:00,110.04000091552734,91.07844543457031,95.61695861816406,109.55465698242188,113.8,103.94,14.423042297363281,3.7599990844726534,6.100000915527346,False,18.476211547851562
2026-04-15,2026-04-15 01:45:00+00:00,110.01000213623047,90.70787048339844,95.41380310058594,109.36347961425781,113.68,105.35,14.596199035644531,3.669997863769538,4.660002136230474,False,18.655609130859375
2026-04-15,2026-04-15 02:00:00+00:00,110.0999984741211,91.23470306396484,95.33552551269531,110.06792449951172,113.49,102.32,14.764472961425781,3.390001525878901,7.779998474121101,False,18.833221435546875
2026-04-15,2026-04-15 02:15:00+00:00,109.01000213623047,91.64096069335938,95.89934539794922,111.1624526977539,114.55,104.68,13.11065673828125,5.539997863769528,4.330002136230462,True,19.52149200439453
2026-04-15,2026-04-15 02:30:00+00:00,111.2699966430664,92.40423583984375,97.04116821289062,112.73805236816406,114.94,109.38,14.228828430175781,3.6700033569335915,1.8899966430664108,True,20.333816528320312
2026-04-15,2026-04-15 02:45:00+00:00,112.98999786376953,93.44278717041016,98.6715087890625,114.77711486816406,115.74,113.67,14.318489074707031,2.7500021362304636,0.6800021362304705,True,21.334327697753906
2026-04-15,2026-04-15 03:00:00+00:00,114.68000030517578,94.93727111816406,100.88153076171875,119.27528381347656,114.27,103.84,13.798469543457031,0.41000030517578523,10.840000305175778,True,24.3380126953125
2026-04-15,2026-04-15 03:15:00+00:00,119.66000366210938,96.6024169921875,103.46678161621094,123.24986267089844,116.19,112.3,16.193222045898438,3.4700036621093773,7.360003662109378,True,26.647445678710938
2026-04-15,2026-04-15 03:30:00+00:00,124.87999725341797,98.23553466796875,106.28057861328125,127.11708068847656,117.37,117.89,18.59941864013672,7.509997253417964,6.989997253417968,True,28.881546020507812
2026-04-15,2026-04-15 03:45:00+00:00,133.5,99.97599029541016,109.60494232177734,131.40789794921875,124.76,133.68,23.895057678222656,8.739999999999995,0.18000000000000682,False,31.431907653808594
2026-04-15,2026-04-15 04:00:00+00:00,137.86000061035156,103.92623138427734,114.48021697998047,137.37075805664062,119.56,123.39,23.379783630371094,18.30000061035156,14.470000610351562,False,33.44452667236328
2026-04-15,2026-04-15 04:15:00+00:00,147.47000122070312,106.22612762451172,120.56173706054688,144.99639892578125,136.61,141.24,26.90826416015625,10.860001220703111,6.230001220703116,False,38.77027130126953
2026-04-15,2026-04-15 04:30:00+00:00,151.8300018310547,108.3128662109375,127.09959411621094,153.6021728515625,142.53,164.68,24.73040771484375,9.300001831054686,12.84999816894532,True,45.289306640625
2026-04-15,2026-04-15 04:45:00+00:00,156.60000610351562,110.0090560913086,133.55885314941406,162.69113159179688,156.18,169.87,23.041152954101562,0.4200061035156182,13.26999389648438,True,52.68207550048828
2026-04-15,2026-04-15 05:00:00+00:00,166.9199981689453,111.94852447509766,140.38787841796875,173.6890869140625,156.85,186.79,26.532119750976562,10.069998168945318,19.87000183105468,True,61.740562438964844
2026-04-15,2026-04-15 05:15:00+00:00,164.8699951171875,112.9786376953125,145.54676818847656,183.0731201171875,167.82,184.81,19.323226928710938,2.950004882812493,19.940004882812502,True,70.094482421875
2026-04-15,2026-04-15 05:30:00+00:00,161.27999877929688,113.1888656616211,148.71002197265625,190.3958740234375,171.86,168.0,12.569976806640625,10.580001220703139,6.720001220703125,True,77.2070083618164
2026-04-15,2026-04-15 05:45:00+00:00,145.13999938964844,112.47410583496094,149.53106689453125,195.0630340576172,155.56,135.59,4.3910675048828125,10.420000610351565,9.549999389648434,True,82.58892822265625
2026-04-15,2026-04-15 06:00:00+00:00,164.5,111.23047637939453,147.8491668701172,197.34747314453125,196.18,185.94,16.650833129882812,31.680000000000007,21.439999999999998,True,86.11699676513672
2026-04-15,2026-04-15 06:15:00+00:00,145.8800048828125,108.53634643554688,144.4302978515625,196.18319702148438,179.4,141.77,1.44970703125,33.519995117187506,4.11000488281249,True,87.6468505859375
2026-04-15,2026-04-15 06:30:00+00:00,135.77000427246094,104.58717346191406,138.91860961914062,191.619384765625,150.29,127.79,3.1486053466796875,14.519995727539055,7.980004272460931,True,87.03221130371094
2026-04-15,2026-04-15 06:45:00+00:00,114.25,99.54066467285156,131.31039428710938,183.5894012451172,132.11,98.53,17.060394287109375,17.860000000000014,15.719999999999999,True,84.04873657226562
2026-04-15,2026-04-15 07:00:00+00:00,130.0,92.91461181640625,120.31765747070312,170.3548583984375,172.43,134.37,9.682342529296875,42.43000000000001,4.3700000000000045,True,77.44024658203125
2026-04-15,2026-04-15 07:15:00+00:00,121.94000244140625,84.77033233642578,109.10031127929688,154.62384033203125,145.1,105.99,12.839691162109375,23.159997558593744,15.950002441406255,True,69.85350799560547
2026-04-15,2026-04-15 07:30:00+00:00,110.0999984741211,75.81605529785156,97.70867919921875,137.88204956054688,139.98,87.5,12.391319274902344,29.880001525878896,22.599998474121094,True,62.06599426269531
2026-04-15,2026-04-15 07:45:00+00:00,103.23999786376953,66.62284088134766,86.83990478515625,121.53671264648438,119.81,61.94,16.40009307861328,16.57000213623047,41.29999786376953,True,54.91387176513672
2026-04-15,2026-04-15 08:00:00+00:00,126.0,56.009002685546875,73.72882080078125,103.61589813232422,142.04,102.36,52.27117919921875,16.039999999999992,23.64,False,47.606895446777344
2026-04-15,2026-04-15 08:15:00+00:00,101.83999633789062,45.36259841918945,63.54585266113281,88.62843322753906,129.9,75.99,38.29414367675781,28.06000366210938,25.84999633789063,False,43.26583480834961
2026-04-15,2026-04-15 08:30:00+00:00,94.30999755859375,35.35525131225586,54.776588439941406,76.44927978515625,121.58,26.13,39.533409118652344,27.27000244140625,68.17999755859375,False,41.09402847290039
2026-04-15,2026-04-15 08:45:00+00:00,81.05999755859375,26.72320556640625,47.86918640136719,67.27207946777344,121.8,0.0,33.19081115722656,40.74000244140625,81.05999755859375,False,40.54887390136719
2026-04-15,2026-04-15 09:00:00+00:00,99.33000183105469,17.82501220703125,41.09125900268555,59.45928955078125,120.14,5.9,58.23874282836914,20.809998168945313,93.43000183105468,False,41.63427734375
2026-04-15,2026-04-15 09:15:00+00:00,84.91999816894531,11.328170776367188,36.79837417602539,54.26223373413086,118.85,-0.01,48.12162399291992,33.93000183105468,84.92999816894532,False,42.93406295776367
2026-04-15,2026-04-15 09:30:00+00:00,74.38999938964844,6.597984313964844,33.992618560791016,51.13105773925781,116.48,-1.09,40.39738082885742,42.09000061035157,75.47999938964844,False,44.53307342529297
2026-04-15,2026-04-15 09:45:00+00:00,57.119998931884766,3.3088226318359375,32.3123664855957,49.439666748046875,113.86,-5.0,24.807632446289062,56.740001068115234,62.119998931884766,False,46.13084411621094
2026-04-15,2026-04-15 10:00:00+00:00,69.62000274658203,0.8421173095703125,30.119503021240234,48.620697021484375,114.14,-5.3,39.5004997253418,44.51999725341797,74.92000274658203,False,47.77857971191406
2026-04-15,2026-04-15 10:15:00+00:00,60.08000183105469,-0.8639602661132812,29.32910919189453,48.30264663696289,110.3,-18.71,30.750892639160156,50.21999816894531,78.7900018310547,False,49.16660690307617
2026-04-15,2026-04-15 10:30:00+00:00,54.459999084472656,-1.9396591186523438,28.99802017211914,48.5737419128418,107.84,-21.57,25.461978912353516,53.38000091552735,76.02999908447265,False,50.51340103149414
2026-04-15,2026-04-15 10:45:00+00:00,49.11000061035156,-2.38970947265625,29.38214874267578,49.16104507446289,105.75,-29.73,19.72785186767578,56.63999938964844,78.84000061035157,True,51.55075454711914
2026-04-15,2026-04-15 11:00:00+00:00,50.04999923706055,-1.8318634033203125,29.846290588378906,50.88005828857422,106.95,-26.72,20.20370864868164,56.900000762939456,76.76999923706055,True,52.71192169189453
2026-04-15,2026-04-15 11:15:00+00:00,48.099998474121094,-1.32916259765625,30.92913055419922,52.481101989746094,105.83,-30.91,17.170867919921875,57.730001525878905,79.00999847412109,True,53.810264587402344
2026-04-15,2026-04-15 11:30:00+00:00,50.439998626708984,-0.43950653076171875,32.13577651977539,54.018959045410156,105.07,-33.56,18.304222106933594,54.63000137329101,83.99999862670899,True,54.458465576171875
2026-04-15,2026-04-15 11:45:00+00:00,52.34000015258789,0.7737579345703125,33.43784713745117,55.51239776611328,100.95,-39.93,18.90215301513672,48.60999984741211,92.2700001525879,True,54.73863983154297
2026-04-15,2026-04-15 12:00:00+00:00,48.9900016784668,5.096412658691406,38.11968994140625,60.61852264404297,100.87,-34.0,10.870311737060547,51.87999832153321,82.9900016784668,True,55.52210998535156
2026-04-15,2026-04-15 12:15:00+00:00,61.04999923706055,8.64166259765625,41.19450378417969,63.538856506347656,105.19,-33.0,19.85549545288086,44.14000076293945,94.04999923706055,True,54.897193908691406
2026-04-15,2026-04-15 12:30:00+00:00,73.01000213623047,12.155136108398438,43.80039978027344,65.6827392578125,109.3,-29.99,29.20960235595703,36.28999786376953,103.00000213623046,False,53.52760314941406
2026-04-15,2026-04-15 12:45:00+00:00,85.9800033569336,15.715621948242188,46.05506896972656,67.3299560546875,120.28,-21.95,39.92493438720703,34.29999664306641,107.9300033569336,False,51.61433410644531
2026-04-15,2026-04-15 13:00:00+00:00,65.52999877929688,22.337257385253906,51.12287521362305,70.90584564208984,103.41,-23.03,14.407123565673828,37.88000122070312,88.55999877929688,True,48.56858825683594
2026-04-15,2026-04-15 13:15:00+00:00,76.48999786376953,27.70138168334961,54.96726608276367,73.9023208618164,112.6,-18.1,21.52273178100586,36.11000213623046,94.58999786376953,False,46.2009391784668
2026-04-15,2026-04-15 13:30:00+00:00,86.5,32.76273727416992,58.42237091064453,76.38909912109375,120.0,-10.4,28.07762908935547,33.5,96.9,False,43.62636184692383
2026-04-15,2026-04-15 13:45:00+00:00,97.44999694824219,37.51900863647461,61.34086608886719,78.57929229736328,126.26,-1.09,36.109130859375,28.810003051757818,98.53999694824219,False,41.06028366088867
2026-04-15,2026-04-15 14:00:00+00:00,84.7699966430664,45.529327392578125,68.29493713378906,84.17587280273438,110.29,-5.89,16.475059509277344,25.5200033569336,90.6599966430664,False,38.64654541015625
2026-04-15,2026-04-15 14:15:00+00:00,96.5,51.52516174316406,73.62103271484375,89.18788146972656,114.16,-0.01,22.87896728515625,17.659999999999997,96.51,False,37.6627197265625
2026-04-15,2026-04-15 14:30:00+00:00,104.63999938964844,56.82862091064453,78.37278747558594,93.88280487060547,127.0,1.36,26.2672119140625,22.360000610351562,103.27999938964844,False,37.05418395996094
2026-04-15,2026-04-15 14:45:00+00:00,111.11000061035156,61.695091247558594,82.57125091552734,98.33373260498047,135.33,57.95,28.53874969482422,24.21999938964845,53.16000061035156,False,36.638641357421875
2026-04-15,2026-04-15 15:00:00+00:00,109.41000366210938,68.41109466552734,89.00778198242188,104.85411834716797,118.28,30.08,20.4022216796875,8.869996337890626,79.33000366210938,False,36.443023681640625
2026-04-15,2026-04-15 15:15:00+00:00,118.4000015258789,73.63977813720703,95.19497680664062,111.77043151855469,135.3,85.64,23.20502471923828,16.899998474121105,32.760001525878906,False,38.130653381347656
2026-04-15,2026-04-15 15:30:00+00:00,130.91000366210938,78.71206665039062,100.839599609375,118.75824737548828,146.21,113.24,30.070404052734375,15.299996337890633,17.67000366210938,False,40.046180725097656
2026-04-15,2026-04-15 15:45:00+00:00,140.63999938964844,83.61795043945312,106.3687744140625,125.94955444335938,149.96,138.54,34.27122497558594,9.32000061035157,2.0999993896484455,False,42.33160400390625
2026-04-15,2026-04-15 16:00:00+00:00,127.12000274658203,90.61846923828125,115.07550048828125,135.9583282470703,135.06,109.9,12.044502258300781,7.939997253417971,17.220002746582026,True,45.33985900878906
2026-04-15,2026-04-15 16:15:00+00:00,135.0,96.68688201904297,123.2566909790039,147.30743408203125,148.96,126.08,11.743309020996094,13.960000000000008,8.920000000000002,True,50.62055206298828
2026-04-15,2026-04-15 16:30:00+00:00,145.86000061035156,102.38812255859375,131.35899353027344,159.64280700683594,164.24,137.92,14.501007080078125,18.379999389648447,7.940000610351575,True,57.25468444824219
2026-04-15,2026-04-15 16:45:00+00:00,159.6199951171875,107.83334350585938,139.11859130859375,172.49803161621094,191.8,163.09,20.50140380859375,32.18000488281251,3.4700048828125034,True,64.66468811035156
2026-04-15,2026-04-15 17:00:00+00:00,158.1300048828125,112.0654067993164,147.1288299560547,186.56118774414062,173.74,145.95,11.001174926757812,15.609995117187509,12.180004882812511,True,74.49578094482422
2026-04-15,2026-04-15 17:15:00+00:00,164.6199951171875,115.67566680908203,153.71788024902344,199.61956787109375,195.19,167.02,10.902114868164062,30.570004882812498,2.4000048828125102,True,83.94390106201172
2026-04-15,2026-04-15 17:30:00+00:00,187.9199981689453,118.53337860107422,158.77227783203125,210.89501953125,236.85,181.67,29.147720336914062,48.93000183105468,6.249998168945325,True,92.36164093017578
2026-04-15,2026-04-15 17:45:00+00:00,209.64999389648438,120.60501861572266,162.5238037109375,220.32327270507812,293.23,185.39,47.126190185546875,83.58000610351564,24.25999389648439,True,99.71825408935547
2026-04-15,2026-04-15 18:00:00+00:00,204.50999450683594,121.42701721191406,164.67822265625,226.56423950195312,261.01,201.01,39.83177185058594,56.50000549316405,3.4999945068359466,True,105.13722229003906
2026-04-15,2026-04-15 18:15:00+00:00,188.22999572753906,121.6214599609375,165.46157836914062,230.394775390625,255.73,163.56,22.768417358398438,67.50000427246093,24.66999572753906,True,108.7733154296875
2026-04-15,2026-04-15 18:30:00+00:00,178.22000122070312,121.14767456054688,164.90505981445312,230.91061401367188,225.48,142.67,13.31494140625,47.259998779296865,35.55000122070314,True,109.762939453125
2026-04-15,2026-04-15 18:45:00+00:00,152.24000549316406,120.12977600097656,163.18243408203125,228.01040649414062,194.89,134.97,10.942428588867188,42.649994506835924,17.270005493164064,True,107.88063049316406
2026-04-15,2026-04-15 19:00:00+00:00,170.10000610351562,116.54118347167969,158.88861083984375,217.94134521484375,186.67,154.93,11.211395263671875,16.569993896484362,15.170006103515618,True,101.40016174316406
2026-04-15,2026-04-15 19:15:00+00:00,149.5800018310547,112.88316345214844,153.05467224121094,205.0910186767578,171.0,141.68,3.47467041015625,21.419998168945312,7.900001831054681,True,92.20785522460938
2026-04-15,2026-04-15 19:30:00+00:00,142.5399932861328,108.76602172851562,146.38636779785156,191.2122802734375,156.41,134.8,3.84637451171875,13.870006713867184,7.739993286132801,True,82.44625854492188
2026-04-15,2026-04-15 19:45:00+00:00,130.10000610351562,104.45760345458984,139.50167846679688,177.87384033203125,149.71,117.0,9.40167236328125,19.609993896484383,13.100006103515625,True,73.4162368774414
2026-04-15,2026-04-15 20:00:00+00:00,142.94000244140625,98.61837005615234,131.4300994873047,163.68975830078125,160.64,127.3,11.509902954101562,17.699997558593736,15.640002441406253,True,65.0713882446289
2026-04-15,2026-04-15 20:15:00+00:00,135.00999450683594,93.60684204101562,124.29739379882812,151.454345703125,152.06,122.59,10.712600708007812,17.050005493164065,12.419994506835934,True,57.847503662109375
2026-04-15,2026-04-15 20:30:00+00:00,129.0800018310547,89.3954849243164,117.90692138671875,140.87864685058594,145.55,121.16,11.173080444335938,16.469998168945324,7.920001831054691,True,51.48316192626953
2026-04-15,2026-04-15 20:45:00+00:00,123.70999908447266,85.99974822998047,112.28119659423828,132.00828552246094,134.78,114.52,11.428802490234375,11.070000915527345,9.18999908447266,True,46.00853729248047
